Title,Address,Number of Reviews,Hashtag,Phone,Pricing,Cuisine Type,Open Hours
Sticky Mango Waterloo,"33 Coin Street, London SE1 9NR England","1,047",#646,+44 20 7928 4554,$$ - $$$,"[' Thai', ' Fusion', ' Vegetarian Friendly']",12:00 PM - 10:30 PM
No5 Dining & Lounge,"5 Tottenham Lane, London N8 9DJ England","1,304",#55,+44 20 8341 2112,$$ - $$$,"[' Bar', ' Mediterranean', ' European']",5:00 PM - 1:30 AM
Bbar,"43 Buckingham Palace Road, London SW1W 0PP England","1,164",#641,+44 20 7958 7000,$$ - $$$,"[' Bar', ' International', ' British']",12:00 PM - 11:00 PM
Lahpet,"58 Bethnal Green Road, London E1 6JW England",267,#650,+44 20 3883 5629,$$ - $$$,"[' Burmese', ' Vegetarian Friendly', ' Vegan Options']",5:30 PM - 10:00 PM
Inamo,"265 Hampstead Road Camden, London NW1 7QX England","1,013",#652,+44 20 3325 2100,$$ - $$$,"[' Japanese', ' Sushi', ' Asian']",4:00 PM - 10:00 PM
The Clove Club,"380 Old Street Shoreditch Town Hall, London EC1V 9LT England",797,#653,+44 20 7729 6496,$$$$,"[' European', ' British', ' Vegetarian Friendly']",12:00 PM - 1:45 PM
TigerBay Shisha Lounge,"234 Kingsbury Road, London NW9 0BH England",425,#913,+44 7488 880203,$$ - $$$,"[' Bar', ' International', ' Asian']",12:00 PM - 2:00 AM
The Italian Greyhound,"62 Seymour Street, London W1H 5BN England",649,#645,+44 20 3826 7940,$$ - $$$,"[' Italian', ' Sicilian', ' Southern-Italian']",12:00 PM - 11:00 PM
Khamsa,"140 Acre Lane, London SW2 5UT England",223,#655,+44 20 7733 3150,$$ - $$$,"[' Algerian', ' Vegetarian Friendly', ' Vegan Options']",5:00 PM - 10:30 PM
Al Basha Restaurant,"48 Knightsbridge, London SW1X 7JN England",261,#659,+44 20 7245 6000,$$ - $$$,"[' Middle Eastern', ' Vegetarian Friendly', ' Vegan Options']",12:00 PM - 12:00 AM
Wright Brothers Borough,"11 Stoney Street Borough Market, London SE1 9AD England","1,279",#656,+44 20 7403 9554,$$ - $$$,"[' British', ' Healthy', ' Gluten Free Options']",12:00 PM - 10:00 PM
Clarette,"44 Blandford Street, London W1U 7HS England",292,#661,+44 20 3019 7750,$$ - $$$,"[' French', ' European', ' Wine Bar']",12:00 PM - 11:00 PM
Pane Cunzato - Pizza & more,"49 Museum Street, London WC1A 1LY England",709,#501,+44 20 3581 1747,$$ - $$$,"[' Italian', ' Pizza', ' Mediterranean']",12:00 PM - 10:00 PM
Kricket Soho,"12 Denman Street, London W1D 7HJ England",592,#660,+44 20 3019 8120,$$ - $$$,"[' Indian', ' Asian', ' Vegetarian Friendly']",12:00 PM - 2:30 PM
Hot Stone Fitzrovia,"3 Windmill Street, London W1T 2HY England",15,"#8,804",+44 20 7419 0305,Japanese,"[' Steakhouse', ' Sushi', ' Asian']",5:00 PM - 9:30 PM
The Avocado Show London Mayfair,"6 Princes Street, London W1B 2LG England",89,"#3,543",+44 7594 561103,$$ - $$$,"[' International', ' European', ' Contemporary']",10:00 AM - 4:00 PM
Sticks'n'Sushi Greenwich,"1 Nelson Rd. Greenwich, London SE10 9JB England",455,#667,+44 20 3141 8220,$$ - $$$,"[' Japanese', ' Seafood', ' Sushi']",12:00 PM - 10:00 PM
Canada Water Cafe,"40 Surrey Quays Road, London SE16 7DX England",648,#669,+44 20 3668 7518,$$ - $$$,"[' Italian', ' Pizza', ' Mediterranean']",7:00 AM - 10:00 PM
Honest Burgers Baker Street,"31 Paddington St, London W1U 4HD England",205,#671,+44 20 3019 6566,$$ - $$$,"[' American', ' British', ' Vegetarian Friendly']",11:30 AM - 10:30 PM
Lady Dinah's Cat Emporium,"152 - 154 Bethnal Green Road, London E2 6DG England","1,995",#672,+44 20 8616 9390,$$ - $$$,"[' Cafe', ' British', ' Vegetarian Friendly']",10:30 AM - 6:00 PM
A.Wong,"70 Wilton Road, London SW1V 1DE England","1,016",#676,+44 20 7828 8931,$$ - $$$,"[' Chinese', ' Asian', ' Cantonese']",12:00 PM - 2:30 PM
Soho Joe,"34 D'Arblay Street, London W1F 8EY England","1,343",#673,+44 20 7287 1777,$,"[' Lebanese', ' Vegetarian Friendly', ' Vegan Options']",8:30 AM - 11:30 PM
Prix Fixe Brasserie,"39 Dean Street Soho, London W1D 4PU England","1,058",#662,+44 20 7734 5976,$$ - $$$,"[' French', ' European', ' Vegetarian Friendly']",12:00 PM - 11:30 PM
Cork & Bottle,"44 46 Cranbourn Street Leicester Square, London WC2H 7AN England",769,#678,+44 20 7734 7807,$$ - $$$,"[' European', ' British', ' Wine Bar']",12:00 PM - 11:30 PM
Pizza Pilgrims,"11 Dean St, London W1D 3RP England","1,448",#680,+44 20 7287 8964,$,"[' Italian', ' Pizza', ' Neapolitan']",11:30 AM - 10:00 PM
The Bull Streatham,"498 Streatham High Road, London SW16 3QB England",393,#648,+44 20 8764 4003,$$ - $$$,"[' Bar', ' British', ' Pub']",12:00 PM - 11:00 PM
Hakata Ramen + Bar,"177 Bermondsey Street, London SE1 3UW England",68,"#4,329",+44 20 7234 0244,$$ - $$$,"[' Japanese', ' Asian', ' Vegan Options']",12:00 PM - 3:00 PM
Cahoots Underground,"13 Kingly Court Carnaby, London W1B 5PW England","2,418",#681,"13 Kingly Court Carnaby, London W1B 5PW England",$$ - $$$,[' British'],2:00 PM - 2:00 AM
Brasserie Blanc Southbank,"Whitehouse Apartments 9 Belvedere Road King's College London Waterloo Campus, London SE1 8YP England","1,636",#679,+44 20 7202 8470,$$ - $$$,"[' French', ' European', ' Vegetarian Friendly']",12:00 PM - 11:00 PM
imm Thai Fusion Wimbledon,"162 The Broadway, London SW19 1RX England",292,#687,+44 20 8545 0021,$$ - $$$,"[' Asian', ' Thai', ' Street Food']",12:00 PM - 3:00 PM
The Caviar Bar,"4 Medici Courtyard Hanover Square, Mayfair, London W1S 1BR England",8,"#6,239",12:00 PM - 10:00 PM,Seafood,"[' Sushi', ' Wine Bar']",12:00 PM - 10:00 PM
Jose Tapas Bar,"104 Bermondsey Street, London SE1 3UB England",841,#684,+44 7588 015661,$$ - $$$,"[' Mediterranean', ' European', ' Spanish']",12:00 PM - 10:30 PM
Pitcher & Piano - Richmond,"11 Bridge Street, Richmond-upon-Thames TW9 1TQ England",915,#13,+44 20 8332 2524,$$ - $$$,"[' Bar', ' International', ' British']",12:00 PM - 11:30 PM
Sarastro Restaurant,"126 Drury Lane, London WC2B 5SU England","2,570",#689,+44 20 7836 0101,$$ - $$$,"[' Mediterranean', ' European', ' Turkish']",3:00 PM - 9:30 PM
Benihana Chelsea,"77 Kings Road Chelsea, London SW3 4NX England",636,"#2,586",+44 20 7376 7799,$$$$,"[' Japanese', ' Sushi', ' Asian']",12:00 PM - 3:00 PM
Greedy Cow Burgers & Steaks,"2 Grove Road Mile End, London E3 5AX England",613,#690,+44 20 8983 3304,$$ - $$$,"[' American', ' Steakhouse', ' Bar']",12:00 PM - 10:30 PM
Legare,"31G Shad Thames Cardamom Building Tower Bridge, London SE1 2YR England",112,#879,+44 20 8063 7667,$$ - $$$,"[' Italian', ' European', ' Vegetarian Friendly']",12:00 PM - 3:00 PM
The Royal Harvester,"Boston Road Hanwell, London W7 2AX England",422,#695,+44 20 8567 3711,$$ - $$$,"[' Bar', ' British', ' Pub']",9:00 AM - 11:00 PM
Bella Vita,"53-57 Broadway Market, London E8 4PH England",681,#270,+44 20 7249 4772,$$ - $$$,"[' Italian', ' Pizza', ' Mediterranean']",11:15 AM - 11:00 PM
ASK Italian - Beckenham,"2 Bromley Road Bromley Road, Beckenham BR3 5JE England",430,#5,+44 20 3802 6610,$$ - $$$,"[' Italian', ' Pizza', ' Vegetarian Friendly']",11:30 AM - 10:00 PM
Greencoat Boy,"2 Greencoat Place, London SW1P 1PJ England",316,#708,+44 20 7834 7894,$$ - $$$,"[' Bar', ' British', ' Pub']",11:00 AM - 11:00 PM
Da Mario Kensington,"15 Gloucester Road Kensington, London SW7 4PP England","1,709",#688,+44 20 7584 9078,$$ - $$$,"[' Italian', ' Neapolitan', ' Campania']",12:00 PM - 11:30 PM
Prawn on the Lawn,"292-294 St. Pauls Road Highbury East, London N1 2LL England",387,#697,+44 20 3302 8668,$$ - $$$,"[' Seafood', ' International', ' British']",10:00 AM - 10:00 PM
Shah Tandoori,"159 Drummond Street, London NW1 2PB England",357,#950,+44 20 7383 5677,$$ - $$$,"[' Indian', ' Asian', ' Street Food']",12:00 PM - 12:00 AM
Tajrish Restaurant,"33 Craven Road Bayswater, London W2 3BX England",207,#698,+44 7539 172679,$$ - $$$,"[' Healthy', ' Middle Eastern', ' Persian']",12:00 PM - 12:00 AM
Viet Cafe,"23 Haymarket, London SW1Y 4DG England",532,#699,+44 20 7839 3246,$$ - $$$,"[' Vietnamese', ' Healthy', ' Vegetarian Friendly']",11:30 AM - 9:30 PM
Steak and Company Gloucester Road,"152 Gloucester Road Kensington, London SW7 4DT England","2,633",#700,"152 Gloucester Road Kensington, London SW7 4DT England",$$ - $$$,[' Gluten Free Options'],8:00 AM - 11:00 PM
Margaux,"152 Old Brompton Road, London SW5 0BE England",304,#703,+44 20 7373 5753,$$ - $$$,"[' French', ' European', ' Vegetarian Friendly']",12:00 PM - 9:00 PM
Dishoom King's Cross,"5 Stable Street, London N1C 4AB England","3,916",#683,+44 20 7420 9321,$$ - $$$,"[' Indian', ' Asian', ' Vegetarian Friendly']",8:00 AM - 12:00 AM
The Magpie,"12 New Street, London EC2M 4TP England",293,#704,+44 20 7929 3889,$$ - $$$,"[' Bar', ' British', ' Pub']",11:00 AM - 11:00 PM
Selale Restaurant,"Green Lanes Green Lanes, Harringey, London N8 0RX England",332,#706,+44 20 8800 1636,$$ - $$$,"[' Mediterranean', ' Turkish', ' Middle Eastern']",8:30 AM - 1:00 AM
Robata,"56 Old Compton Street Soho, London W1D 4UE England",475,#707,+44 20 7287 5766,$$ - $$$,"[' Japanese', ' Barbecue', ' Sushi']",12:00 PM - 3:00 PM
Barbounia,"68 Regent Street At Hotel Café Royal, London W1B 4DY England",33,"#3,003",+44 20 4571 6745,$$$$,"[' Italian', ' Mediterranean', ' Vegetarian Friendly']",12:00 PM - 10:00 PM
The Blues Kitchen Shoreditch,"134-146 Curtain Rd Shoreditch, London EC2A 3AR England","2,221",#709,+44 20 7729 7216,$$ - $$$,"[' Bar', ' Vegetarian Friendly', ' Gluten Free Options']",12:00 PM - 1:00 AM
Honest Burgers Spitalfields,"Spitalfields 12 Widegate Street, London E1 7HP England",539,#711,+44 20 3148 2950,$$ - $$$,"[' Fast Food', ' British', ' Vegetarian Friendly']",11:30 AM - 11:00 PM
Boqueria,"278 Queenstown Road, London SW8 4LT England",423,#713,+44 20 7498 8427,$$ - $$$,"[' Mediterranean', ' European', ' Spanish']",12:00 PM - 11:00 PM
Thai Taste,"130 Cromwell Road, London SW7 4ET England",516,#712,+44 20 7373 1647,$$ - $$$,"[' Asian', ' Thai', ' Healthy']",12:00 PM - 2:30 PM
Tajmahal Indian Cuisine ,"339 Gray's Inn Road Kings cross station, London WC1X 8PX England",183,#223,+44 20 7837 6370,$$ - $$$,"[' Indian', ' Asian', ' Vegetarian Friendly']",12:00 PM - 12:00 AM
TGI Fridays - Leicester Square,"29-30 Leicester Square, London WC2H 7LA England","2,243",#705,+44 330 460 5503,$$ - $$$,"[' Barbecue', ' Diner', ' Vegetarian Friendly']",11:30 AM - 10:00 PM
Cacciari's South Kensington,"82 Old Brompton Road, London SW7 3LQ England",572,#714,+44 7552 609747,$$ - $$$,"[' Italian', ' Romagna', ' Vegetarian Friendly']",8:00 AM - 11:00 PM
Oasis lounge,"1 Church Lane East Finchley, London N2 8DX England",163,#685,+44 20 3715 6419,$$ - $$$,"[' Moroccan', ' Pizza', ' Middle Eastern']",8:00 AM - 1:30 AM
The Palomar,"34 Rupert Street, London W1D 6DN England","1,593",#715,+44 20 7439 8777,$$ - $$$,"[' Mediterranean', ' Middle Eastern', ' Vegetarian Friendly']",12:00 PM - 2:30 PM
Zuma London,"5 Raphael Street, London SW7 1DL England","2,981",#720,+44 20 7584 1010,$$$$,"[' Japanese', ' Sushi', ' Asian']",12:00 PM - 3:00 PM
Maharaja of India,"19A Charing Cross Road, London WC2H 0ET England",387,#500,+44 20 3091 3500,$$ - $$$,"[' Indian', ' Beer restaurants', ' Vegetarian Friendly']",12:00 PM - 11:59 PM
The Oval Brasserie,"49 The Oval, Sidcup DA15 9ER England",216,#5,+44 20 8308 0274,$$ - $$$,"[' Indian', ' Asian', ' Balti']",5:00 PM - 10:30 PM
Seafresh Fish Restaurant,"80-81 Wilton Road, London SW1V 1DL England","1,096",#716,+44 20 7828 0747,$$ - $$$,"[' Seafood', ' Mediterranean', ' British']",12:00 PM - 3:00 PM
Sabor,"35-37 Heddon Street, London W1B 4BR England",420,#710,+44 20 3319 8130,$$$$,"[' Mediterranean', ' European', ' Spanish']",12:00 PM - 2:30 PM
Ffiona's,"51 Kensington Church Street, London W8 4BA England",725,#717,+44 20 7937 4152,$$ - $$$,"[' European', ' British', ' Vegetarian Friendly']",6:00 PM - 11:00 PM
The Honest Italian,"13, Station Parade Balham High Road, London SW12 9AZ England",355,#719,+44 20 8772 0636,$$ - $$$,"[' Italian', ' Pizza', ' Vegetarian Friendly']",6:00 PM - 11:00 PM
Paladar,"4-5 London Road, London SE1 6JZ England","1,168",#121,+44 20 7186 5555,$$ - $$$,"[' Latin', ' Contemporary', ' Fusion']",12:00 PM - 2:45 PM
Jamon Jamon Belsize Park,"177 Haverstock Hill, London NW3 4QS England",296,"#3,495",+44 20 7483 4242,$$ - $$$,"[' International', ' Mediterranean', ' Spanish']",7:00 AM - 10:30 PM
Honest Burgers King's Cross,"251 Pentonville Rd King's Cross, London N1 9NG England",982,#718,+44 20 3818 0220,$$ - $$$,"[' American', ' Vegetarian Friendly', ' Vegan Options']",11:30 AM - 11:00 PM
The Goring Dining Room,"15 Beeston Place The Goring Hotel, London SW1W 0JW England","1,115",#722,+44 20 7396 9000,$$$$,"[' European', ' British', ' Vegetarian Friendly']",7:00 AM - 10:00 AM
Steven Edwards Riverhouse,"61-63 Petersham Road, Richmond-upon-Thames TW10 6UT England",933,#14,+44 20 8940 0902,$$$$,"[' European', ' British', ' Vegetarian Friendly']",3:00 PM - 10:00 PM
Brumus Bar & Restaurant,"1 Suffolk Place Haymarket Hotel, London SW1Y 4HX England","1,071",#723,+44 20 7470 4007,$$ - $$$,"[' European', ' British', ' Vegetarian Friendly']",7:00 AM - 10:00 PM
The Pine,"Winchester House 259-269 Old Marylebone Road, London NW1 5RA England",15,"#6,604",+44 20 3556 9960,$$ - $$$,"[' Lebanese', ' Mediterranean', ' Grill']",11:00 AM - 12:00 AM
Casa Tua King's Cross,"106 Cromer Street, London WC1H 8BZ England",551,#724,+44 20 7833 1483,$$ - $$$,"[' Italian', ' Mediterranean', ' Tuscan']",11:00 AM - 10:00 PM
Bar + Block Steakhouse London Hammersmith,"Shepherds Bush Road Shepherds Bush Road, London W6 7AN England",190,#727,+44 20 8187 0698,$$ - $$$,"[' Steakhouse', ' Bar', ' British']",6:30 AM - 11:00 PM
The Cambridge,"93 Charing Cross Road, London WC2H 0DP England",752,#725,+44 20 7494 0338,$$ - $$$,"[' Bar', ' British', ' Pub']",11:00 AM - 11:30 PM
Mildreds Covent Garden,"79 St. Martin's Lane, London WC2N 4AA England",199,#731,+44 20 8066 8393,$$ - $$$,"[' International', ' European', ' British']",9:00 AM - 11:00 PM
Bella Italia,"55-57 Queensway, London W2 4QH England","1,161",#730,+44 20 3004 4944,$$ - $$$,"[' Italian', ' Pizza', ' Healthy']",9:00 AM - 10:00 PM
Vivat Bacchus,"4 Hay's Ln, London SE1 2HB England",498,#728,+44 20 7234 0891,$$ - $$$,"[' African', ' Wine Bar', ' Vegetarian Friendly']",Open Hours Not Found
Quaglino's,"16 Bury Street, London SW1Y 6AJ England","3,401",#729,+44 20 7930 6767,$$$$,"[' European', ' British', ' Vegetarian Friendly']",5:00 PM - 12:00 AM
Forman's Restaurant,"Stour Road, London E3 2NT England",310,#734,+44 20 8525 2365,$$ - $$$,"[' Seafood', ' British', ' Vegetarian Friendly']",7:00 PM - 11:00 PM
Salaam Namaste,"68 Millman Street Off Guilford Street, London WC1N 3EF England",505,"#1,625",+44 20 7405 3697,$$ - $$$,"[' Indian', ' Asian', ' Vegetarian Friendly']",5:30 PM - 10:00 PM
Caractère,"209 Westbourne Park Road, London W11 1EA England",209,#736,+44 20 8181 3850,$$$$,"[' French', ' European', ' Vegetarian Friendly']",6:30 AM - 9:00 PM
Caxton Grill,"2 Caxton Street St. Ermin's Hotel, Next to St. James’s Park Station, London SW1H 0QW England","1,119",#735,+44 20 7227 7777,$$$$,"[' International', ' European', ' British']",12:00 PM - 2:30 PM
La Barca Ristorante,"80 - 81 Lower Marsh Bishop's, London SE1 7AB England",748,#737,+44 20 7928 2226,$$$$,"[' Italian', ' Vegetarian Friendly', ' Vegan Options']",12:00 PM - 2:30 PM
Sticks'n'Sushi Canary Wharf,"Crossrail Station 1 Crossrail Place Canary Wharf Shopping Centre, London E14 5AR England",549,#738,+44 20 3141 8230,$$ - $$$,"[' Japanese', ' Sushi', ' Asian']",11:45 AM - 11:00 PM
"186 Drury Lane, London WC2B 5QD England",157,"#1,873",+44 20 7404 3555,$,"[' Italian', ' Pizza', ' Fast Food']",2:00 AM - 11:30 PM
"675 Finchley Road, London NW2 2JP England","2,845",#1,+44 20 7794 8899,$$ - $$$,"[' Indian', ' Grill', ' Healthy']",5:30 PM - 10:30 PM
"19 Vine Street, London EC3N 2PX England",668,#2,+44 20 7488 9929,$,"[' Cafe', ' European', ' British']",7:00 AM - 2:00 PM
"784 Holloway Road Archway, London N19 3JH England","1,082",#3,0044 7281 0649,$$ - $$$,"[' Indian', ' Vegetarian Friendly', ' Vegan Options']",5:30 PM - 11:00 PM
